id_cp_interaction,partner_a,partner_b,protein_name_a,protein_name_b,annotation_strategy,source
CPI-021071,P17655,P25098,CAN2_HUMAN,ARBK1_HUMAN,"OmniPath,HPRD",PMID: 12130691
CPI-033081,P41240,Q9Y2R2,CSK_HUMAN,PTN22_HUMAN,"OmniPath,PhosphoPoint",
CPI-003962,P06239,P52735,LCK_HUMAN,VAV2_HUMAN,"OmniPath,MIMP,PhosphoNetworks,phosphoELM",PMID: 12454019
CPI-005393,P12931,P67775,SRC_HUMAN,PP2AA_HUMAN,"OmniPath,MIMP,PhosphoSite,PhosphoSite_dir","PMID: 10978272,PMID: 12921784,PMID: 1325671,PMID: 16286244,PMID: 17303700,PMID: 17394530,PMID: 17635907,PMID: 18208556,PMID: 20558158,PMID: 20889984,PMID: 21292165,PMID: 21554241,PMID: 21791414,PMID: 22299660,PMID: 22771321,PMID: 23222956,PMID: 23251465,PMID: 23436320,PMID: 23926298,PMID: 24395787,PMID: 24676687,PMID: 24997451,PMID: 25003662,PMID: 25726524,PMID: 25931585,PMID: 26378614,PMID: 27013170"
CPI-018334,P13688,P29350,CEAM1_HUMAN,PTN6_HUMAN,"OmniPath,SignaLink3",PMID: 18836450
CPI-029465,P60033,O14817,CD81_HUMAN,TSN4_HUMAN,"OmniPath,HPRD",PMID: 9360996
CPI-030215,P35998,Q99460,PRS7_HUMAN,PSMD1_HUMAN,"OmniPath,BioGRID,Macrophage","PMID: 19589775,PMID: 21767633,PMID: 22863883,PMID: 22939629,PMID: 26344197,PMID: 28292943,PMID: 9476896"
CPI-005774,P12931,P35916,SRC_HUMAN,VGFR3_HUMAN,"OmniPath,MIMP,PhosphoSite,PhosphoSite_dir,PhosphoSite_noref,dbPTM","PMID: 12881528,PMID: 16076871,PMID: 18083107,PMID: 20431062"
CPI-015303,P05771,P10721,KPCB_HUMAN,KIT_HUMAN,"OmniPath,ACSN,CancerCellMap,PhosphoPoint",PMID: 7693453
CPI-010209,Q05655,P28482,KPCD_HUMAN,MK01_HUMAN,"OmniPath,PhosphoPoint",
CPI-009014,P04626,P27986,ERBB2_HUMAN,P85A_HUMAN,"OmniPath,SignaLink3,Wang",PMID: 11546794
CPI-019610,Q14118,P16333,DAG1_HUMAN,NCK1_HUMAN,"OmniPath,Wang",
CPI-019433,P00519,Q96GP6,ABL1_HUMAN,SREC2_HUMAN,"OmniPath,DOMINO,IntAct",PMID: 17474147
CPI-022423,O00206,O15455,TLR4_HUMAN,TLR3_HUMAN,"OmniPath,Signor",PMID: 24352680
CPI-035805,Q9H293,Q9NRM6,IL25_HUMAN,I17RB_HUMAN,"OmniPath,Wang",
CPI-020205,P31749,P41279,AKT1_HUMAN,M3K8_HUMAN,"OmniPath,BioGRID,HPRD",PMID: 12138205
CPI-038448,Q9Y2Z9,P51690,COQ6_HUMAN,ARSE_HUMAN,"OmniPath,HPRD,IntAct",PMID: 16169070
CPI-000885,P18031,Q9Y243,PTN1_HUMAN,AKT3_HUMAN,"OmniPath,Signor",PMID: 15632081
CPI-023303,Q01974,P04628,ROR2_HUMAN,WNT1_HUMAN,"OmniPath,ACSN",
CPI-010219,Q05655,Q13009,KPCD_HUMAN,TIAM1_HUMAN,"OmniPath,Wang",
CPI-027287,P07900,Q07912,HS90A_HUMAN,ACK1_HUMAN,"OmniPath,BioGRID","PMID: 16288044,PMID: 22939624,PMID: 23729439,PMID: 28739485"
CPI-001168,P63000,O94759,RAC1_HUMAN,TRPM2_HUMAN,"OmniPath,TRIP",PMID: 25295536
CPI-005579,P12931,P40763,SRC_HUMAN,STAT3_HUMAN,"OmniPath,HPRD-phos,MIMP,PhosphoPoint,PhosphoSite_dir,PhosphoSite_noref","PMID: 10918587,PMID: 11294897,PMID: 11350938,PMID: 11940572,PMID: 12244095,PMID: 12576423,PMID: 12626508,PMID: 14551213,PMID: 16497976,PMID: 17016520,PMID: 17389395,PMID: 19901323,PMID: 8626374"
CPI-035527,Q15848,P0C862,ADIPO_HUMAN,C1T9A_HUMAN,"OmniPath,IntAct",PMID: 19666007
CPI-010772,Q15139,Q9NRA0,KPCD1_HUMAN,SPHK2_HUMAN,"OmniPath,MIMP,PhosphoSite,PhosphoSite_dir",PMID: 17635916
CPI-031025,O95267,O75688,GRP1_HUMAN,PPM1B_HUMAN,"OmniPath,IntAct",PMID: 17353931
CPI-033429,P10767,Q8IWU2,FGF6_HUMAN,LMTK2_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-034723,P78352,O94910,DLG4_HUMAN,AGRL1_HUMAN,"OmniPath,HPRD",PMID: 10958799
CPI-010984,P08581,P07900,MET_HUMAN,HS90A_HUMAN,"OmniPath,BioGRID","PMID: 21325980,PMID: 26517842"
CPI-025159,P05556,Q63HR2,ITB1_HUMAN,TNS2_HUMAN,"OmniPath,DOMINO,IntAct",PMID: 12606711
CPI-030824,Q04771,P36894,ACVR1_HUMAN,BMR1A_HUMAN,"OmniPath,BioGRID","PMID: 18436533,PMID: 26186194,PMID: 28514442"
CPI-035419,Q12913,O95274,PTPRJ_HUMAN,LYPD3_HUMAN,"OmniPath,IntAct",PMID: 25640309
CPI-024450,P20827,P09619,EFNA1_HUMAN,PGFRB_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-025973,P43405,P22681,KSYK_HUMAN,CBL_HUMAN,"OmniPath,Adhesome","PMID: 10570266,PMID: 10617633,PMID: 11042121,PMID: 11331248,PMID: 11742985,PMID: 12435267,PMID: 15536084,PMID: 15556646,PMID: 15577829,PMID: 18273061,PMID: 19419964,PMID: 7721825,PMID: 8621719,PMID: 9857068"
CPI-012310,O14640,P25054,DVL1_HUMAN,APC_HUMAN,"OmniPath,IntAct",PMID: 20224554
CPI-037333,P07306,Q6UXB4,ASGR1_HUMAN,CLC4G_HUMAN,"OmniPath,IntAct",PMID: 18624398
CPI-002395,Q92918,P00533,M4K1_HUMAN,EGFR_HUMAN,"OmniPath,PhosphoPoint",
CPI-020491,P11487,P22455,FGF3_HUMAN,FGFR4_HUMAN,"OmniPath,HPRD",PMID: 8663044
CPI-028326,P13612,P16070,ITA4_HUMAN,CD44_HUMAN,"OmniPath,IntAct",PMID: 21257905
CPI-002113,P00533,P53041,EGFR_HUMAN,PPP5_HUMAN,"OmniPath,IntAct",PMID: 20029029
CPI-032605,P07355,Q99972,ANXA2_HUMAN,MYOC_HUMAN,"OmniPath,HPRD",PMID: 16289162
CPI-011264,O43561,P43405,LAT_HUMAN,KSYK_HUMAN,"OmniPath,HPRD",PMID: 9891970
CPI-018609,P60709,P46940,ACTB_HUMAN,IQGA1_HUMAN,"OmniPath,BioGRID,IntAct","PMID: 16179592,PMID: 22662192,PMID: 26496610"
CPI-012485,P24385,P03372,CCND1_HUMAN,ESR1_HUMAN,"OmniPath,BioGRID,HPRD","PMID: 11073968,PMID: 16061635,PMID: 9039267"
CPI-004099,P12830,P35568,CADH1_HUMAN,IRS1_HUMAN,"OmniPath,HPRD",PMID: 11035789
CPI-029956,Q96EY1,O14544,DNJA3_HUMAN,SOCS6_HUMAN,"OmniPath,BioGRID",PMID: 28883622
CPI-005668,P12931,P60953,SRC_HUMAN,CDC42_HUMAN,"OmniPath,MIMP,PhosphoSite,PhosphoSite_dir,phosphoELM",PMID: 14506284
CPI-000667,Q96J02,Q96B67,ITCH_HUMAN,ARRD3_HUMAN,"OmniPath,BioGRID,IntAct","PMID: 23236378,PMID: 28514442,PMID: 29416926"
CPI-021029,P11831,Q9ULZ3,SRF_HUMAN,ASC_HUMAN,"OmniPath,HPRD",PMID: 10847592
CPI-005940,P98172,P12931,EFNB1_HUMAN,SRC_HUMAN,"OmniPath,Wang",
CPI-018266,P08174,P48960,DAF_HUMAN,CD97_HUMAN,"OmniPath,Signor,Wang",PMID: 12417446
CPI-035100,O43921,P54753,EFNA2_HUMAN,EPHB3_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-036917,P28799,Q99523,GRN_HUMAN,SORT_HUMAN,"OmniPath,IntAct","PMID: 23236149,PMID: 24070898"
CPI-029091,P01562,P60568,IFNA1_HUMAN,IL2_HUMAN,"OmniPath,Wang",
CPI-023529,P19838,Q9UN37,NFKB1_HUMAN,VPS4A_HUMAN,"OmniPath,IntAct",PMID: 20195357
CPI-001152,P48729,P62745,KC1A_HUMAN,RHOB_HUMAN,"OmniPath,MIMP,PhosphoSite,PhosphoSite_dir","PMID: 18590726,PMID: 27503856"
CPI-016332,P06748,P05556,NPM_HUMAN,ITB1_HUMAN,"OmniPath,IntAct",PMID: 30021884
CPI-001073,P04629,Q15256,NTRK1_HUMAN,PTPRR_HUMAN,"OmniPath,BioGRID","PMID: 25921289,PMID: 28065597"
CPI-019937,P49841,Q05397,GSK3B_HUMAN,FAK1_HUMAN,"OmniPath,PhosphoPoint",
CPI-033141,Q9HAU4,P59768,SMUF2_HUMAN,GBG2_HUMAN,"OmniPath,HPRD",PMID: 15761153
CPI-004331,P14416,Q96BI3,DRD2_HUMAN,APH1A_HUMAN,"OmniPath,IntAct",PMID: 28298427
CPI-007110,P17252,P07384,KPCA_HUMAN,CAN1_HUMAN,"OmniPath,Adhesome","PMID: 11950589,PMID: 8070569"
CPI-009443,O14920,P01375,IKKB_HUMAN,TNFA_HUMAN,"OmniPath,BioGRID","PMID: 16603398,PMID: 20005846,PMID: 27307491,PMID: 27545878"
CPI-033014,Q12979,P35348,ABR_HUMAN,ADA1A_HUMAN,"OmniPath,HPRD,IntAct",PMID: 15525470
CPI-025957,P22681,P16234,CBL_HUMAN,PGFRA_HUMAN,"OmniPath,BioGRID,HPRD","PMID: 30057274,PMID: 9234717"
CPI-019964,P49841,O75581,GSK3B_HUMAN,LRP6_HUMAN,"OmniPath,ACSN,MIMP,PhosphoPoint,PhosphoSite,PhosphoSite_dir","PMID: 14731402,PMID: 16341017,PMID: 16890161,PMID: 21887268,PMID: 24794231,PMID: 25301071,PMID: 25735981,PMID: 27821587"
CPI-023145,P02751,P26010,FINC_HUMAN,ITB7_HUMAN,"OmniPath,HPRD",PMID: 1372909
CPI-031420,P51654,P27487,GPC3_HUMAN,DPP4_HUMAN,"OmniPath,Signor",PMID: 17549790
CPI-035781,O60462,P49763,NRP2_HUMAN,PLGF_HUMAN,"OmniPath,HPRD",PMID: 10748121
CPI-033497,Q12913,P17948,PTPRJ_HUMAN,VGFR1_HUMAN,"OmniPath,Signor",PMID: 12771128
CPI-036811,P00738,Q9NZP8,HPT_HUMAN,C1RL_HUMAN,"OmniPath,HPRD",PMID: 15385675
CPI-027956,O43242,Q9Y4K3,PSMD3_HUMAN,TRAF6_HUMAN,"OmniPath,Wang",
CPI-022347,P07996,Q15113,TSP1_HUMAN,PCOC1_HUMAN,"OmniPath,IntAct,MatrixDB",PMID: 24117177
CPI-014799,Q99759,Q13163,M3K3_HUMAN,MP2K5_HUMAN,"OmniPath,KEGG,SPIKE,SignaLink3,Signor,Wang","PMID: 10593883,PMID: 11073940,PMID: 1291299,PMID: 12912994,PMID: 17985933"
CPI-031142,Q06418,P43403,TYRO3_HUMAN,ZAP70_HUMAN,"OmniPath,Wang",
CPI-024022,P42345,O15530,MTOR_HUMAN,PDPK1_HUMAN,"OmniPath,Wang",
CPI-012094,P14210,P54756,HGF_HUMAN,EPHA5_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-026156,P35968,P98160,VGFR2_HUMAN,PGBM_HUMAN,"OmniPath,IntAct,MatrixDB","PMID: 21596751,PMID: 23374253"
CPI-025698,Q8NBI6,P46531,XXLT1_HUMAN,NOTC1_HUMAN,"OmniPath,Signor",PMID: 22117070
CPI-009755,Q92859,Q8IZJ1,NEO1_HUMAN,UNC5B_HUMAN,"OmniPath,IntAct",PMID: 18719102
CPI-031260,O76093,Q15375,FGF18_HUMAN,EPHA7_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-032341,P43626,Q95604,KI2L1_HUMAN,1C17_HUMAN,"OmniPath,BioGRID,HPRD,IntAct","PMID: 10429675,PMID: 10820396,PMID: 11009104,PMID: 11163076,PMID: 11323700,PMID: 12454284,PMID: 12794140,PMID: 18322206,PMID: 19858347,PMID: 9378975,PMID: 9686591,PMID: 9768753"
CPI-005261,P35579,P51671,MYH9_HUMAN,CCL11_HUMAN,"OmniPath,IntAct",PMID: 30021884
CPI-024215,Q05397,Q06124,FAK1_HUMAN,PTN11_HUMAN,"OmniPath,PhosphoPoint",
CPI-011314,Q02750,O43683,MP2K1_HUMAN,BUB1_HUMAN,"OmniPath,IntAct",PMID: 24412244
CPI-006291,P07948,P08575,LYN_HUMAN,PTPRC_HUMAN,"OmniPath,PhosphoPoint,Wang",
CPI-001407,P63000,O43157,RAC1_HUMAN,PLXB1_HUMAN,"OmniPath,HPRD",PMID: 12123608
CPI-016181,P27361,P02741,MK03_HUMAN,CRP_HUMAN,"OmniPath,Wang",
CPI-021707,P05121,Q07954,PAI1_HUMAN,LRP1_HUMAN,"OmniPath,HPRD",PMID: 15001579
CPI-008326,P08238,P07332,HS90B_HUMAN,FES_HUMAN,"OmniPath,IntAct",PMID: 22939624
CPI-030344,P55774,P32246,CCL18_HUMAN,CCR1_HUMAN,"OmniPath,Wang",
CPI-019529,P16871,P07437,IL7RA_HUMAN,TBB5_HUMAN,"OmniPath,SignaLink3",PMID: 20167604
CPI-014764,O15530,O00141,PDPK1_HUMAN,SGK1_HUMAN,"OmniPath,ACSN,HPRD-phos,PhosphoPoint,PhosphoSite,PhosphoSite_dir,dbPTM,phosphoELM","PMID: 10191262,PMID: 10357815,PMID: 22042038"
CPI-010747,P09429,P06400,HMGB1_HUMAN,RB_HUMAN,"OmniPath,HPRD",PMID: 11748221
CPI-027993,Q9Y4K3,Q92835,TRAF6_HUMAN,SHIP1_HUMAN,"OmniPath,SignaLink3",PMID: 24817116
CPI-004576,P14373,P18075,TRI27_HUMAN,BMP7_HUMAN,"OmniPath,InnateDB",PMID: 25416956
CPI-018410,O60331,P29350,PI51C_HUMAN,PTN6_HUMAN,"OmniPath,Wang",
CPI-015335,P10721,P60033,KIT_HUMAN,CD81_HUMAN,"OmniPath,HPRD",PMID: 12036870
CPI-037304,P01891,P01732,1A68_HUMAN,CD8A_HUMAN,"OmniPath,Wang",
CPI-004102,P48730,P12830,KC1D_HUMAN,CADH1_HUMAN,"OmniPath,MIMP,PhosphoSite,PhosphoSite_dir,phosphoELM","PMID: 17353278,PMID: 22770219"
CPI-038117,O60337,Q92813,MARH6_HUMAN,IOD2_HUMAN,"OmniPath,BioGRID","PMID: 19651899,PMID: 25074266"
CPI-011693,P28482,Q15700,MK01_HUMAN,DLG2_HUMAN,"OmniPath,MIMP,PhosphoSite,PhosphoSite_dir",PMID: 22618309
CPI-019128,P04899,Q9Y272,GNAI2_HUMAN,RASD1_HUMAN,"OmniPath,HPRD","PMID: 10471929,PMID: 10840027"
CPI-008777,O15056,P78527,SYNJ2_HUMAN,PRKDC_HUMAN,"OmniPath,IntAct",PMID: 30021884
CPI-025680,P46531,Q8N423,NOTC1_HUMAN,LIRB2_HUMAN,"OmniPath,IntAct",PMID: 25714926
CPI-020064,O15169,Q12933,AXIN1_HUMAN,TRAF2_HUMAN,"OmniPath,IntAct",PMID: 26871637
CPI-014480,P42336,P68363,PK3CA_HUMAN,TBA1B_HUMAN,"OmniPath,CA1",PMID: 8910394
CPI-024961,O95750,P21860,FGF19_HUMAN,ERBB3_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-032838,P07437,P61981,TBB5_HUMAN,1433G_HUMAN,"OmniPath,Wang",
CPI-003990,P06239,Q14289,LCK_HUMAN,FAK2_HUMAN,"OmniPath,HPRD",PMID: 9091579
CPI-013102,Q9NR97,Q9NYK1,TLR8_HUMAN,TLR7_HUMAN,"OmniPath,SignaLink3",PMID: 17040905
CPI-036255,Q13332,Q13136,PTPRS_HUMAN,LIPA1_HUMAN,"OmniPath,BioGRID,HPRD","PMID: 27880917,PMID: 8524829,PMID: 9624153"
CPI-000166,P17612,P48436,KAPCA_HUMAN,SOX9_HUMAN,"OmniPath,KEGG,Signor",PMID: 15889150
CPI-011604,P28482,Q8WU20,MK01_HUMAN,FRS2_HUMAN,"OmniPath,Wang",
CPI-013374,P06493,P33991,CDK1_HUMAN,MCM4_HUMAN,"OmniPath,ACSN,HPRD-phos,MIMP,PhosphoPoint","PMID: 12714602,PMID: 16519687,PMID: 16964243,PMID: 17924679,PMID: 18669648,PMID: 20068231"
CPI-037025,P48059,Q15404,LIMS1_HUMAN,RSU1_HUMAN,"OmniPath,BioGRID,HPRD,IntAct","PMID: 15878342,PMID: 23414517,PMID: 25416956,PMID: 26186194,PMID: 26344197,PMID: 28514442"
CPI-035054,P01732,P61769,CD8A_HUMAN,B2MG_HUMAN,"OmniPath,Wang",
CPI-023938,P11802,P14618,CDK4_HUMAN,KPYM_HUMAN,"OmniPath,PhosphoNetworks",
CPI-012368,P52333,P61073,JAK3_HUMAN,CXCR4_HUMAN,"OmniPath,HPRD,InnateDB",PMID: 10506573
CPI-031926,O75592,P0C2W1,MYCB2_HUMAN,FBSP1_HUMAN,"OmniPath,BioGRID","PMID: 19398581,PMID: 24992930,PMID: 25143387,PMID: 27173435,PMID: 29997255"
CPI-035302,Q4VCS5,Q5T2T1,AMOT_HUMAN,MPP7_HUMAN,"OmniPath,BioGRID","PMID: 16678097,PMID: 19615732,PMID: 24255178"
CPI-016408,P39060,P35052,COIA1_HUMAN,GPC1_HUMAN,"OmniPath,HPMR,Ramilowski2015",PMID: 11336704
CPI-028253,P05106,Q03405,ITB3_HUMAN,UPAR_HUMAN,"OmniPath,Wang",
CPI-007519,P55957,P42575,BID_HUMAN,CASP2_HUMAN,"OmniPath,BioGRID,HPRD","PMID: 11399776,PMID: 11832478"
CPI-019405,P00519,Q9NYB9,ABL1_HUMAN,ABI2_HUMAN,"OmniPath,Adhesome,BioGRID,HPRD,IntAct","PMID: 12569093,PMID: 17101133,PMID: 27229929,PMID: 28514442,PMID: 7590236"
CPI-015697,P03372,O00429,ESR1_HUMAN,DNM1L_HUMAN,"OmniPath,IntAct",PMID: 21217774
CPI-003075,P06241,P07900,FYN_HUMAN,HS90A_HUMAN,"OmniPath,BioGRID,HPRD","PMID: 16888650,PMID: 22939624,PMID: 28514442"
CPI-015489,P01023,P05112,A2MG_HUMAN,IL4_HUMAN,"OmniPath,SignaLink3",PMID: 17725582
CPI-025290,Q08380,P05556,LG3BP_HUMAN,ITB1_HUMAN,"OmniPath,Ramilowski2015",
CPI-037659,P36542,P56381,ATPG_HUMAN,ATP5E_HUMAN,"OmniPath,ACSN",
CPI-016349,P06748,P43686,NPM_HUMAN,PRS6B_HUMAN,"OmniPath,BioGRID,IntAct","PMID: 21988832,PMID: 23402259"
CPI-034251,O43927,Q9NRJ3,CXL13_HUMAN,CCL28_HUMAN,"OmniPath,IntAct",PMID: 28381538
CPI-028816,P14598,P13498,NCF1_HUMAN,CY24A_HUMAN,"OmniPath,ACSN",
CPI-017933,P26006,P18084,ITA3_HUMAN,ITB5_HUMAN,"OmniPath,Wang",
CPI-016373,Q14839,Q15029,CHD4_HUMAN,U5S1_HUMAN,"OmniPath,BioGRID","PMID: 28515276,PMID: 28977666"
CPI-024768,P49771,P08922,FLT3L_HUMAN,ROS1_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-033867,P61981,P62987,1433G_HUMAN,RL40_HUMAN,"OmniPath,DOMINO",PMID: 15324660
CPI-000777,P04629,P18031,NTRK1_HUMAN,PTN1_HUMAN,"OmniPath,PhosphoPoint",
CPI-024684,P04626,Q12913,ERBB2_HUMAN,PTPRJ_HUMAN,"OmniPath,IntAct",PMID: 19167335
CPI-024644,P04626,P20936,ERBB2_HUMAN,RASA1_HUMAN,"OmniPath,Wang",
CPI-024881,Q9HC29,O43353,NOD2_HUMAN,RIPK2_HUMAN,"OmniPath,Macrophage","PMID: 11087742,PMID: 11894098,PMID: 15107016,PMID: 15620648,PMID: 16203728,PMID: 16714539"
CPI-014457,P42336,Q06124,PK3CA_HUMAN,PTN11_HUMAN,"OmniPath,Wang",
CPI-003199,P06241,Q12879,FYN_HUMAN,NMDE1_HUMAN,"OmniPath,MIMP,PhosphoPoint,PhosphoSite,PhosphoSite_dir,PhosphoSite_noref","PMID: 10195142,PMID: 19834457"
CPI-028805,Q99665,P29459,I12R2_HUMAN,IL12A_HUMAN,"OmniPath,DIP",PMID: 8943050
CPI-032204,Q99075,Q9NS15,HBEGF_HUMAN,LTBP3_HUMAN,"OmniPath,HPRD",PMID: 11846885
CPI-034642,P48549,Q92806,KCNJ3_HUMAN,KCNJ9_HUMAN,"OmniPath,HPRD",PMID: 12297500
CPI-022129,P61077,O60291,UB2D3_HUMAN,MGRN1_HUMAN,"OmniPath,IntAct",PMID: 19549727
CPI-022225,P08069,P17936,IGF1R_HUMAN,IBP3_HUMAN,"OmniPath,HPRD",PMID: 9389554
CPI-013491,P15692,P04626,VEGFA_HUMAN,ERBB2_HUMAN,"OmniPath,Signor,Wang",PMID: 17306385
CPI-001691,Q13451,O43318,FKBP5_HUMAN,M3K7_HUMAN,"OmniPath,Wang",
CPI-009184,P01344,P11717,IGF2_HUMAN,MPRI_HUMAN,"OmniPath,CellPhoneDB,HPMR,Ramilowski2015","PMID: 2852162,PMID: 2964083"
CPI-024937,P21860,O00329,ERBB3_HUMAN,PK3CD_HUMAN,"OmniPath,ACSN",
CPI-008976,O60674,P27986,JAK2_HUMAN,P85A_HUMAN,"OmniPath,Wang",
CPI-011374,Q14469,P40763,HES1_HUMAN,STAT3_HUMAN,"OmniPath,BioGRID,HPRD",PMID: 15156153
CPI-003430,P11142,P48730,HSP7C_HUMAN,KC1D_HUMAN,"OmniPath,BioGRID","PMID: 27684187,PMID: 28514442"
CPI-005040,P08648,P27797,ITA5_HUMAN,CALR_HUMAN,"OmniPath,Wang",
CPI-032053,P09769,Q92835,FGR_HUMAN,SHIP1_HUMAN,"OmniPath,PhosphoPoint",
CPI-017283,O95977,Q14344,S1PR4_HUMAN,GNA13_HUMAN,"OmniPath,KEGG",
CPI-021816,O60260,P62195,PRKN_HUMAN,PRS8_HUMAN,"OmniPath,BioGRID","PMID: 12676955,PMID: 20810900,PMID: 23503661"
CPI-002932,P06241,P10636,FYN_HUMAN,TAU_HUMAN,"OmniPath,BioGRID,HPRD,IntAct,LMPID","PMID: 11826099,PMID: 16014719,PMID: 16115884,PMID: 21692989,PMID: 9763511"
CPI-017076,P09603,P16234,CSF1_HUMAN,PGFRA_HUMAN,"OmniPath,Signor",PMID: 17306385
CPI-013384,P06493,Q9UIV1,CDK1_HUMAN,CNOT7_HUMAN,"OmniPath,HPRD",PMID: 10602502
CPI-021315,P04049,Q3ZCQ8,RAF1_HUMAN,TIM50_HUMAN,"OmniPath,HPRD,IntAct",PMID: 12620389
CPI-007665,P35222,Q9UIK4,CTNB1_HUMAN,DAPK2_HUMAN,"OmniPath,SPIKE",PMID: 18957423
CPI-021418,P52803,P29317,EFNA5_HUMAN,EPHA2_HUMAN,"OmniPath,Signor,Wang","PMID: 17306385,PMID: 9330863"
CPI-000025,Q08209,P00519,PP2BA_HUMAN,ABL1_HUMAN,"OmniPath,DOMINO,IntAct",PMID: 17474147
CPI-003380,P11142,P08238,HSP7C_HUMAN,HS90B_HUMAN,"OmniPath,BioGRID","PMID: 26344197,PMID: 29930177"
CPI-034289,O15130,Q9Y5X5,NPFF_HUMAN,NPFF2_HUMAN,"OmniPath,Guide2Pharma,HPMR,Ramilowski2015","PMID: 11024015,PMID: 11325787,PMID: 12421602"
CPI-002877,P08631,Q14644,HCK_HUMAN,RASA3_HUMAN,"OmniPath,BioGRID,HPRD",PMID: 7782336
CPI-030583,P62826,Q9UKX7,RAN_HUMAN,NUP50_HUMAN,"OmniPath,HPRD",PMID: 12176322
CPI-031040,P07585,O95388,PGS2_HUMAN,WISP1_HUMAN,"OmniPath,HPRD",PMID: 11598131
CPI-029236,Q9ULV1,O96014,FZD4_HUMAN,WNT11_HUMAN,"OmniPath,ACSN",
CPI-012929,Q9BUZ4,P11441,TRAF4_HUMAN,UBL4A_HUMAN,"OmniPath,IntAct",PMID: 25416956
CPI-026787,P56703,O75581,WNT3_HUMAN,LRP6_HUMAN,"OmniPath,ACSN,Ramilowski2015",
CPI-017000,O00303,P23443,EIF3F_HUMAN,KS6B1_HUMAN,"OmniPath,BioGRID","PMID: 16286006,PMID: 24396066"
CPI-038136,Q08554,Q99959,DSC1_HUMAN,PKP2_HUMAN,"OmniPath,ACSN",
CPI-003244,P06241,P23471,FYN_HUMAN,PTPRZ_HUMAN,"OmniPath,BioGRID,HPRD",PMID: 15925565
CPI-009742,Q7Z6Z7,P53041,HUWE1_HUMAN,PPP5_HUMAN,"OmniPath,BioGRID",PMID: 23652204
CPI-007297,P17252,P14598,KPCA_HUMAN,NCF1_HUMAN,"OmniPath,HPRD,IntAct","PMID: 11145703,PMID: 12056906,PMID: 17069809,PMID: 8089108"
CPI-019527,P16871,P06576,IL7RA_HUMAN,ATPB_HUMAN,"OmniPath,SignaLink3",PMID: 20167604
CPI-030790,P09486,Q99972,SPRC_HUMAN,MYOC_HUMAN,"OmniPath,IntAct",PMID: 20926826
CPI-011825,P11021,Q13177,BIP_HUMAN,PAK2_HUMAN,"OmniPath,SignaLink3",PMID: 15908432
CPI-022091,P08254,P13500,MMP3_HUMAN,CCL2_HUMAN,"OmniPath,HPRD-phos","PMID: 12149192,PMID: 9558113"
CPI-008184,P23468,P35568,PTPRD_HUMAN,IRS1_HUMAN,"OmniPath,IntAct",PMID: 22305495
CPI-006969,Q9UEF7,P08069,KLOT_HUMAN,IGF1R_HUMAN,"OmniPath,KEGG,SPIKE",PMID: 17684529
CPI-016000,P11215,P51617,ITAM_HUMAN,IRAK1_HUMAN,"OmniPath,SignaLink3",PMID: 11701612
CPI-023105,P80370,P02751,DLK1_HUMAN,FINC_HUMAN,"OmniPath,Signor",PMID: 20457810
CPI-007318,P17252,P34741,KPCA_HUMAN,SDC2_HUMAN,"OmniPath,HPRD",PMID: 9244383
CPI-016013,Q9GZM8,P49023,NDEL1_HUMAN,PAXI_HUMAN,"OmniPath,Adhesome,IntAct",PMID: 19492042
CPI-020176,P31749,Q04759,AKT1_HUMAN,KPCT_HUMAN,"OmniPath,BioGRID,HPRD",PMID: 11410591
CPI-029716,P16070,P16581,CD44_HUMAN,LYAM2_HUMAN,"OmniPath,HPRD,IntAct","PMID: 11402070,PMID: 19889975"
CPI-004407,P24588,P31323,AKAP5_HUMAN,KAP3_HUMAN,"OmniPath,BioGRID,HPRD","PMID: 11557526,PMID: 26186194,PMID: 28514442,PMID: 8509414"
CPI-005216,P17302,Q02487,CXA1_HUMAN,DSC2_HUMAN,"OmniPath,IntAct",PMID: 21220045
CPI-035017,P62195,P54578,PRS8_HUMAN,UBP14_HUMAN,"OmniPath,BioGRID","PMID: 17646385,PMID: 19615732,PMID: 26344197"
CPI-018153,P35222,P36897,CTNB1_HUMAN,TGFR1_HUMAN,"OmniPath,ACSN",
CPI-029395,P31946,P49802,1433B_HUMAN,RGS7_HUMAN,"OmniPath,HPRD",PMID: 10862767
CPI-035709,P56703,Q9ULW2,WNT3_HUMAN,FZD10_HUMAN,"OmniPath,Signor,Wang",PMID: 23290138
CPI-001733,O43318,P53041,M3K7_HUMAN,PPP5_HUMAN,"OmniPath,IntAct",PMID: 21900206
CPI-019590,P54762,P16333,EPHB1_HUMAN,NCK1_HUMAN,"OmniPath,SignaLink3",PMID: 9430661
CPI-007386,P17252,Q08462,KPCA_HUMAN,ADCY2_HUMAN,"OmniPath,CA1,Wang","PMID: 7938004,PMID: 8383119,PMID: 8900209,PMID: 9268695,PMID: 9366262"
CPI-011570,P28482,O75581,MK01_HUMAN,LRP6_HUMAN,"OmniPath,Signor",PMID: 20974802
