uniprot,protein_name,transmembrane,peripheral,secreted,secreted_desc,secreted_highlight,receptor,receptor_desc,integrin,other,other_desc,tags,tags_reason,tags_description
P12883,MYH7_HUMAN,False,False,False,,,False,,False,,,,,
Q8NFR3,SPTSB_HUMAN,False,False,False,,,False,,False,,,,,
Q9UMR7,CLC4A_HUMAN,True,True,False,,,False,,False,,,,,
Q7Z4H8,PLGT3_HUMAN,False,True,False,,,False,,False,,,,,
Q6ZNL6,FGD5_HUMAN,True,True,False,,,False,,False,,,,,
Q9H841,NPAL2_HUMAN,False,True,False,,,False,,False,,,,,
P01023,A2MG_HUMAN,False,True,False,,,False,,False,,,,,
O15427,MOT4_HUMAN,True,True,False,,,False,,False,,,,,
P03897,NU3M_HUMAN,False,False,False,,,False,,False,,,,,
O43865,SAHH2_HUMAN,True,True,False,,,False,,False,,,,,
P46531,NOTC1_HUMAN,True,True,False,,,True,,False,,,,,
O95477,ABCA1_HUMAN,True,True,False,,,True,,False,,,,,
P22459,KCNA4_HUMAN,True,True,False,,,False,,False,,,,,
P61221,ABCE1_HUMAN,False,False,False,,,False,,False,,,,,
P48357,LEPR_HUMAN,True,True,False,,,True,,False,,,,,
Q9BQQ3,GORS1_HUMAN,False,False,False,,,False,,False,,,,,
Q9BVA6,FICD_HUMAN,True,True,False,,,False,,False,,,,,
P63218,GBG5_HUMAN,False,True,False,,,False,,False,,,,,
Q6P988,NOTUM_HUMAN,False,False,False,,,False,,False,,,,,
Q8IZU9,KIRR3_HUMAN,True,True,False,,,False,,False,,,,,
Q15942,ZYX_HUMAN,False,False,False,,,False,,False,,,,,
O14617,AP3D1_HUMAN,False,False,False,,,False,,False,,,,,
Q13563,PKD2_HUMAN,True,True,False,,,False,,False,,,,,
P42574,CASP3_HUMAN,False,False,False,,,False,,False,,,,,
Q5T4S7,UBR4_HUMAN,False,False,False,,,False,,False,,,,,
P48736,PK3CG_HUMAN,True,True,False,,,False,,False,,,,,
Q9HCC9,LST2_HUMAN,True,False,False,,,False,,False,,,,,
O76027,ANXA9_HUMAN,True,True,False,,,True,,False,,,,,
P36952,SPB5_HUMAN,False,False,False,,,False,,False,,,,,
Q07075,AMPE_HUMAN,True,True,False,,,False,,False,,,,,
P10070,GLI2_HUMAN,False,False,False,,,False,,False,,,,,
Q92828,COR2A_HUMAN,False,False,False,,,False,,False,,,,,
P22003,BMP5_HUMAN,False,False,True,,,False,,False,,,,,
Q9UBD3,XCL2_HUMAN,False,False,True,,,False,,False,,,,,
Q13554,KCC2B_HUMAN,True,False,False,,,False,,False,,,,,
Q9Y240,CLC11_HUMAN,False,False,False,,,False,,False,,,,,
Q6V0I7,FAT4_HUMAN,True,True,False,,,False,,False,,,,,
Q16512,PKN1_HUMAN,True,True,False,,,False,,False,,,,,
Q9BQ39,DDX50_HUMAN,False,False,False,,,False,,False,,,,,
Q7Z2H8,S36A1_HUMAN,True,True,False,,,False,,False,,,,,
P28300,LYOX_HUMAN,False,True,False,,,False,,False,,,,,
Q9NZN5,ARHGC_HUMAN,False,False,False,,,False,,False,,,,,
Q86XP0,PA24D_HUMAN,True,False,False,,,False,,False,,,,,
Q14982,OPCM_HUMAN,True,True,False,,,True,,False,,,,,
O00560,SDCB1_HUMAN,True,True,False,,,False,,False,,,,,
Q16181,SEPT7_HUMAN,False,False,False,,,False,,False,,,,,
P78371,TCPB_HUMAN,False,False,False,,,False,,False,,,,,
P02458,CO2A1_HUMAN,False,True,False,,,False,,False,,,,,
Q86UK0,ABCAC_HUMAN,True,True,False,,,False,,False,,,,,
P10145,IL8_HUMAN,False,False,True,,,False,,False,,,,,
P51610,HCFC1_HUMAN,False,False,True,,,False,,False,,,,,
P05111,INHA_HUMAN,False,False,True,,,False,,False,,,,,
O94921,CDK14_HUMAN,False,True,False,,,False,,False,,,,,
Q9GZT9,EGLN1_HUMAN,False,False,False,,,False,,False,,,,,
P30046,DOPD_HUMAN,False,False,False,,,False,,False,,,,,
Q9P232,CNTN3_HUMAN,True,True,False,,,False,,False,,,,,
P0DP23,CALM1_HUMAN,False,False,False,,,False,,False,,,,,
P30874,SSR2_HUMAN,True,True,False,,,True,,False,,,,,
P35575,G6PC_HUMAN,True,False,False,,,False,,False,,,,,
Q9P244,LRFN1_HUMAN,True,True,False,,,False,,False,,,,,
P11233,RALA_HUMAN,False,True,False,,,True,,False,,,,,
Q13671,RIN1_HUMAN,False,False,False,,,False,,False,,,,,
P20155,ISK2_HUMAN,False,False,False,,,False,,False,,,,,
P09341,GROA_HUMAN,False,False,True,,,False,,False,,,,,
P04629,NTRK1_HUMAN,True,True,False,,,True,,False,,,,,
O15084,ANR28_HUMAN,False,False,False,,,False,,False,,,,,
Q16827,PTPRO_HUMAN,True,True,False,,,True,,False,,,,,
P15151,PVR_HUMAN,True,True,False,,,True,,False,,,,,
Q9UNE0,EDAR_HUMAN,True,True,False,,,True,,False,,,,,
Q9H8Y5,ANKZ1_HUMAN,False,False,False,,,False,,False,,,,,
P21266,GSTM3_HUMAN,False,False,False,,,False,,False,,,,,
Q9HCU4,CELR2_HUMAN,True,True,False,,,True,,False,,,,,
P0CG04,IGLC1_HUMAN,False,True,False,,,True,,False,,,,,
P08572,CO4A2_HUMAN,False,False,False,,,False,,False,,,,,
Q9NZT2,OGFR_HUMAN,True,True,False,,,True,,False,,,,,
Q16581,C3AR_HUMAN,True,True,False,,,True,,False,,,,,
P21917,DRD4_HUMAN,True,True,False,,,True,,False,,,,,
O15524,SOCS1_HUMAN,False,False,False,,,False,,False,,,,,
P24522,GA45A_HUMAN,False,False,False,,,False,,False,,,,,
Q5TCQ9,MAGI3_HUMAN,False,True,False,,,False,,False,,,,,
Q9NQ31,AKIP1_HUMAN,False,False,False,,,False,,False,,,,,
P14555,PA2GA_HUMAN,False,True,False,,,False,,False,,,,,
O60934,NBN_HUMAN,False,False,False,,,False,,False,,,,,
Q8WXA8,5HT3C_HUMAN,True,True,False,,,True,,False,,,,,
Q8N807,PDILT_HUMAN,False,False,False,,,False,,False,,,,,
P16519,NEC2_HUMAN,False,False,False,,,False,,False,,,,,
Q9NQ76,MEPE_HUMAN,False,False,False,,,False,,False,,,,,
Q6XUX3,DUSTY_HUMAN,True,True,False,,,False,,False,,,,,
Q14773,ICAM4_HUMAN,True,True,False,,,False,,False,,,,,
P08183,MDR1_HUMAN,True,True,False,,,False,,False,,,,,
Q9ULK5,VANG2_HUMAN,True,True,False,,,False,,False,,,,,
Q12802,AKP13_HUMAN,True,False,False,,,False,,False,,,,,
P17844,DDX5_HUMAN,False,False,False,,,False,,False,,,,,
O60671,RAD1_HUMAN,False,False,False,,,False,,False,,,,,
Q86UD3,MARH3_HUMAN,False,False,False,,,False,,False,,,,,
P43631,KI2S2_HUMAN,True,True,False,,,True,,False,,,,,
P62879,GBB2_HUMAN,False,False,False,,,False,,False,,,,,
Q92974,ARHG2_HUMAN,False,True,False,,,False,,False,,,,,
O00410,IPO5_HUMAN,False,False,False,,,False,,False,,,,,
Q8IWE4,DCNL3_HUMAN,True,True,False,,,False,,False,,,,,
P50395,GDIB_HUMAN,False,False,False,,,False,,False,,,,,
Q9UN72,PCDA7_HUMAN,True,True,False,,,False,,False,,,,,
Q12913,PTPRJ_HUMAN,True,True,False,,,True,,False,,,,,
Q9NRE1,MMP26_HUMAN,False,False,False,,,False,,False,,,,,
O76061,STC2_HUMAN,False,False,False,,,False,,False,,,,,
Q14203,DCTN1_HUMAN,False,False,False,,,False,,False,,,,,
O15492,RGS16_HUMAN,False,False,False,,,False,,False,,,,,
P21291,CSRP1_HUMAN,False,False,False,,,False,,False,,,,,
P57771,RGS8_HUMAN,False,True,False,,,False,,False,,,,,
P05164,PERM_HUMAN,False,True,False,,,False,,False,,,,,
P78310,CXAR_HUMAN,True,True,False,,,True,,False,,,,,
P07900,HS90A_HUMAN,True,True,False,,,True,,False,,,,,
Q9UMX6,GUC1B_HUMAN,True,True,False,,,False,,False,,,,,
P01127,PDGFB_HUMAN,False,True,True,,,True,,False,,,,,
Q15058,KIF14_HUMAN,False,False,False,,,False,,False,,,,,
Q96QT4,TRPM7_HUMAN,True,False,False,,,False,,False,,,,,
P62937,PPIA_HUMAN,False,False,False,,,False,,False,,,,,
P01229,LSHB_HUMAN,True,False,False,,,False,,False,,,,,
P31645,SC6A4_HUMAN,True,True,False,,,False,,False,,,,,
P04180,LCAT_HUMAN,True,False,False,,,False,,False,,,,,
Q9NZJ6,COQ3_HUMAN,False,False,False,,,False,,False,,,,,
Q96F46,I17RA_HUMAN,True,True,False,,,True,,False,,,,,
P16144,ITB4_HUMAN,True,True,False,,,True,,True,,,,,
Q9UBI6,GBG12_HUMAN,False,True,False,,,False,,False,,,,,
P06729,CD2_HUMAN,True,True,False,,,True,,False,,,,,
Q9NRD9,DUOX1_HUMAN,True,True,False,,,True,,False,,,,,
Q6UXB2,CXL17_HUMAN,False,False,False,,,False,,False,,,,,
O60331,PI51C_HUMAN,False,True,False,,,False,,False,,,,,
Q92896,GSLG1_HUMAN,True,True,False,,,False,,False,,,,,
P03973,SLPI_HUMAN,False,False,False,,,False,,False,,,,,
P04054,PA21B_HUMAN,False,True,False,,,False,,False,,,,,
P19957,ELAF_HUMAN,False,False,False,,,False,,False,,,,,
Q70Z44,5HT3D_HUMAN,True,True,False,,,True,,False,,,,,
P12277,KCRB_HUMAN,False,False,False,,,False,,False,,,,,
Q14654,KCJ11_HUMAN,True,False,False,,,False,,False,,,,,
Q99616,CCL13_HUMAN,False,False,True,,,False,,False,,,,,
P08123,CO1A2_HUMAN,False,True,False,,,False,,False,,,,,
O14495,PLPP3_HUMAN,True,True,False,,,False,,False,,,,,
P05108,CP11A_HUMAN,False,False,False,,,False,,False,,,,,
Q13618,CUL3_HUMAN,False,False,False,,,False,,False,,,,,
P55001,MFAP2_HUMAN,False,False,False,,,False,,False,,,,,
Q7Z419,R144B_HUMAN,True,False,False,,,False,,False,,,,,
Q01196,RUNX1_HUMAN,False,False,False,,,False,,False,,,,,
Q16363,LAMA4_HUMAN,False,True,False,,,False,,False,,,,,
A8K7I4,CLCA1_HUMAN,False,True,False,,,False,,False,,,,,
P07919,QCR6_HUMAN,False,False,False,,,False,,False,,,,,
Q86TW2,ADCK1_HUMAN,False,False,False,,,False,,False,,,,,
Q14162,SREC_HUMAN,True,True,False,,,True,,False,,,,,
P22694,KAPCB_HUMAN,False,True,False,,,False,,False,,,,,
Q8TAV3,CP2W1_HUMAN,True,True,False,,,False,,False,,,,,
Q96FS4,SIPA1_HUMAN,False,False,False,,,False,,False,,,,,
P01891,1A68_HUMAN,True,True,False,,,True,,False,,,,,
Q9BUJ0,ABHEA_HUMAN,True,False,False,,,False,,False,,,,,
Q8NFW8,NEUA_HUMAN,False,False,False,,,False,,False,,,,,
Q9UEE5,ST17A_HUMAN,False,False,False,,,False,,False,,,,,
Q16647,PTGIS_HUMAN,True,False,False,,,False,,False,,,,,
Q15654,TRIP6_HUMAN,True,False,False,,,False,,False,,,,,
O95185,UNC5C_HUMAN,True,True,False,,,True,,False,,,,,
Q15835,RK_HUMAN,False,False,False,,,False,,False,,,,,
P15260,INGR1_HUMAN,True,True,False,,,True,,False,,,,,
Q8IW19,APLF_HUMAN,False,True,False,,,False,,False,,,,,
P35318,ADML_HUMAN,False,False,False,,,False,,False,,,,,
P42701,I12R1_HUMAN,True,True,False,,,True,,False,,,,,
Q8NFZ4,NLGN2_HUMAN,True,True,False,,,True,,False,,,,,
Q9UQB8,BAIP2_HUMAN,False,False,False,,,False,,False,,,,,
P12111,CO6A3_HUMAN,False,True,False,,,False,,False,,,,,
Q9HBM0,VEZA_HUMAN,True,True,False,,,False,,False,,,,,
Q96MK3,FA20A_HUMAN,True,False,False,,,False,,False,,,,,
P05156,CFAI_HUMAN,False,False,False,,,False,,False,,,,,
Q9UNK0,STX8_HUMAN,True,False,False,,,False,,False,,,,,
O43184,ADA12_HUMAN,True,True,False,,,False,,False,,,,,
O00574,CXCR6_HUMAN,True,True,False,,,True,,False,,,,,
O43306,ADCY6_HUMAN,True,True,False,,,False,,False,,,,,
O14807,RASM_HUMAN,False,True,False,,,False,,False,,,,,
P52948,NUP98_HUMAN,False,False,False,,,False,,False,,,,,
Q13615,MTMR3_HUMAN,False,False,False,,,False,,False,,,,,
Q9P212,PLCE1_HUMAN,True,True,False,,,False,,False,,,,,
Q9NRD8,DUOX2_HUMAN,True,True,False,,,True,,False,,,,,
P01148,GON1_HUMAN,False,False,False,,,False,,False,,,,,
P50452,SPB8_HUMAN,False,False,False,,,False,,False,,,,,
Q9HBA0,TRPV4_HUMAN,True,True,False,,,True,,False,,,,,
P26678,PPLA_HUMAN,True,False,False,,,False,,False,,,,,
Q9Y6R1,S4A4_HUMAN,True,True,False,,,False,,False,,,,,
P09936,UCHL1_HUMAN,True,False,False,,,False,,False,,,,,
Q8TCT8,SPP2A_HUMAN,True,True,False,,,False,,False,,,,,
P50876,R144A_HUMAN,True,True,False,,,False,,False,,,,,
P23942,PRPH2_HUMAN,False,True,False,,,True,,False,,,,,
P80075,CCL8_HUMAN,False,False,True,,,False,,False,,,,,
O95988,TCL1B_HUMAN,True,False,False,,,False,,False,,,,,
Q9H2K2,TNKS2_HUMAN,False,False,False,,,False,,False,,,,,
P55774,CCL18_HUMAN,False,False,True,,,False,,False,,,,,
P16619,CL3L1_HUMAN,False,False,True,,,False,,False,,,,,
P51153,RAB13_HUMAN,False,True,False,,,False,,False,,,,,
Q9UJU6,DBNL_HUMAN,False,True,False,,,False,,False,,,,,
Q9UHP7,CLC2D_HUMAN,True,True,False,,,True,,False,,,,,
P58397,ATS12_HUMAN,False,False,False,,,False,,False,,,,,
Q03395,ROM1_HUMAN,True,True,False,,,True,,False,,,,,
Q13507,TRPC3_HUMAN,True,False,False,,,False,,False,,,,,
Q9ULK6,RN150_HUMAN,False,True,False,,,False,,False,,,,,
O43916,CHST1_HUMAN,False,False,False,,,False,,False,,,,,
P14384,CBPM_HUMAN,True,True,False,,,False,,False,,,,,
P55075,FGF8_HUMAN,False,True,True,,,True,,False,,,,,
P42127,ASIP_HUMAN,False,False,False,,,False,,False,,,,,
P04440,DPB1_HUMAN,True,True,False,,,True,,False,,,,,
Q16515,ASIC2_HUMAN,True,True,False,,,False,,False,,,,,
Q07157,ZO1_HUMAN,False,True,False,,,False,,False,,,,,
Q13443,ADAM9_HUMAN,True,True,False,,,True,,False,,,,,
Q9BXR5,TLR10_HUMAN,True,True,False,,,True,,False,,,,,
Q63HR2,TNS2_HUMAN,False,True,False,,,False,,False,,,,,
Q9HBI0,PARVG_HUMAN,False,True,False,,,False,,False,,,,,
O60291,MGRN1_HUMAN,True,True,False,,,True,,False,,,,,
P29122,PCSK6_HUMAN,False,True,False,,,True,,False,,,,,
P51151,RAB9A_HUMAN,False,True,False,,,False,,False,,,,,
O76076,WISP2_HUMAN,False,False,False,,,False,,False,,,,,
Q7Z695,ADCK2_HUMAN,False,False,False,,,False,,False,,,,,
Q9UQ52,CNTN6_HUMAN,True,True,False,,,False,,False,,,,,
Q96FZ7,CHMP6_HUMAN,True,False,False,,,False,,False,,,,,
P10323,ACRO_HUMAN,False,False,False,,,False,,False,,,,,
Q92620,PRP16_HUMAN,False,False,False,,,False,,False,,,,,
Q96SQ9,CP2S1_HUMAN,True,False,False,,,False,,False,,,,,
P30556,AGTR1_HUMAN,True,True,False,,,True,,False,,,,,
Q9BZM1,PG12A_HUMAN,False,False,False,,,False,,False,,,,,
P62491,RB11A_HUMAN,False,True,False,,,False,,False,,,,,
P28068,DMB_HUMAN,True,True,False,,,False,,False,,,,,
Q96IZ0,PAWR_HUMAN,False,False,False,,,False,,False,,,,,
Q99650,OSMR_HUMAN,True,True,False,,,True,,False,,,,,
P11362,FGFR1_HUMAN,True,True,False,,,True,,False,,,,,
Q9NUQ8,ABCF3_HUMAN,False,False,False,,,False,,False,,,,,
O43150,ASAP2_HUMAN,False,True,False,,,False,,False,,,,,
Q07837,SLC31_HUMAN,True,True,False,,,False,,False,,,,,
P08311,CATG_HUMAN,False,True,False,,,False,,False,,,,,
P04792,HSPB1_HUMAN,False,False,False,,,False,,False,,,,,
Q96PD7,DGAT2_HUMAN,False,False,False,,,False,,False,,,,,
P06748,NPM_HUMAN,False,False,False,,,False,,False,,,,,
P31930,QCR1_HUMAN,False,False,False,,,False,,False,,,,,
Q9HBE5,IL21R_HUMAN,True,True,False,,,True,,False,,,,,
P29992,GNA11_HUMAN,False,True,False,,,False,,False,,,,,
Q96EY1,DNJA3_HUMAN,False,True,False,,,False,,False,,,,,
Q496F6,CLM2_HUMAN,True,True,False,,,True,,False,,,,,
Q9P2S2,NRX2A_HUMAN,True,True,False,,,True,,False,,,,,
P33981,TTK_HUMAN,False,False,False,,,False,,False,,,,,
O43854,EDIL3_HUMAN,False,False,False,,,False,,False,,,,,
P01583,IL1A_HUMAN,False,False,True,,,False,,False,,,,,
O43815,STRN_HUMAN,False,False,False,,,False,,False,,,,,
P17787,ACHB2_HUMAN,True,True,False,,,True,,False,,,,,
P62745,RHOB_HUMAN,False,True,False,,,False,,False,,,,,
P13521,SCG2_HUMAN,False,False,False,,,False,,False,,,,,
Q96ID5,IGS21_HUMAN,False,True,False,,,True,,False,,,,,
Q9Y385,UB2J1_HUMAN,True,False,False,,,False,,False,,,,,
O60936,NOL3_HUMAN,False,False,False,,,False,,False,,,,,
O96013,PAK4_HUMAN,False,False,False,,,False,,False,,,,,
Q8NAC3,I17RC_HUMAN,True,True,False,,,True,,False,,,,,
P04118,COL_HUMAN,False,False,False,,,False,,False,,,,,
P04003,C4BPA_HUMAN,False,True,False,,,False,,False,,,,,
Q86YS6,RAB43_HUMAN,False,False,False,,,False,,False,,,,,
Q9H6U6,BCAS3_HUMAN,False,False,False,,,False,,False,,,,,
P17540,KCRS_HUMAN,False,False,False,,,False,,False,,,,,
Q8IWL1,SFPA2_HUMAN,False,False,False,,,False,,False,,,,,
P34820,BMP8B_HUMAN,False,False,True,,,False,,False,,,,,
Q9NYA4,MTMR4_HUMAN,False,False,False,,,False,,False,,,,,
Q13241,KLRD1_HUMAN,True,True,False,,,True,,False,,,,,
O75445,USH2A_HUMAN,True,True,False,,,False,,False,,,,,
Q9UI47,CTNA3_HUMAN,False,False,False,,,False,,False,,,,,
P23510,TNFL4_HUMAN,True,True,True,,,True,,False,,,,,
Q9NZN1,IRPL1_HUMAN,True,True,False,,,True,,False,,,,,
P20339,RAB5A_HUMAN,False,True,False,,,False,,False,,,,,
O60337,MARH6_HUMAN,False,False,False,,,False,,False,,,,,
Q9Y6E0,STK24_HUMAN,False,False,False,,,False,,False,,,,,
P57727,TMPS3_HUMAN,True,False,False,,,False,,False,,,,,
Q16555,DPYL2_HUMAN,False,False,False,,,False,,False,,,,,
P05060,SCG1_HUMAN,False,False,False,,,False,,False,,,,,
Q96M86,DNHD1_HUMAN,True,False,False,,,False,,False,,,,,
O00463,TRAF5_HUMAN,False,True,False,,,True,,False,,,,,
Q9UBU3,GHRL_HUMAN,False,False,False,,,False,,False,,,,,
P41219,PERI_HUMAN,False,True,False,,,True,,False,,,,,
P11117,PPAL_HUMAN,True,True,False,,,False,,False,,,,,
Q96RL6,SIG11_HUMAN,True,True,False,,,False,,False,,,,,
O43292,GPAA1_HUMAN,True,False,False,,,False,,False,,,,,
Q6VAB6,KSR2_HUMAN,False,False,False,,,False,,False,,,,,
Q13753,LAMC2_HUMAN,False,True,False,,,False,,False,,,,,
Q5VV42,CDKAL_HUMAN,False,False,False,,,False,,False,,,,,
Q9UBD9,CLCF1_HUMAN,False,False,True,,,False,,False,,,,,
Q9UHF5,IL17B_HUMAN,False,False,True,,,False,,False,,,,,
O43639,NCK2_HUMAN,True,False,False,,,False,,False,,,,,
Q8TB22,SPT20_HUMAN,False,False,False,,,False,,False,,,,,
Q86YL7,PDPN_HUMAN,True,True,False,,,False,,False,,,,,
P01303,NPY_HUMAN,True,False,False,,,False,,False,,,,,
P42681,TXK_HUMAN,False,True,False,,,False,,False,,,,,
Q96JH8,RADIL_HUMAN,True,False,False,,,False,,False,,,,,
P30872,SSR1_HUMAN,True,True,False,,,True,,False,,,,,
Q7Z4I7,LIMS2_HUMAN,False,True,False,,,False,,False,,,,,
P52757,CHIO_HUMAN,False,False,False,,,False,,False,,,,,
P42771,CDN2A_HUMAN,False,False,False,,,False,,False,,,,,
Q7LDG7,GRP2_HUMAN,False,True,False,,,False,,False,,,,,
P60201,MYPR_HUMAN,True,True,False,,,False,,False,,,,,
P48995,TRPC1_HUMAN,True,False,False,,,False,,False,,,,,
Q16518,RPE65_HUMAN,True,True,False,,,False,,False,,,,,
Q8TDN7,ACER1_HUMAN,True,False,False,,,False,,False,,,,,
P12268,IMDH2_HUMAN,False,False,False,,,False,,False,,,,,
O14641,DVL2_HUMAN,False,True,False,,,False,,False,,,,,
Q7Z444,RASE_HUMAN,True,True,False,,,False,,False,,,,,
Q8IXI2,MIRO1_HUMAN,True,False,False,,,False,,False,,,,,
Q69YQ0,CYTSA_HUMAN,False,False,False,,,False,,False,,,,,
P58107,EPIPL_HUMAN,False,False,False,,,False,,False,,,,,
O60894,RAMP1_HUMAN,True,True,False,,,True,,False,,,,,
P12273,PIP_HUMAN,False,False,False,,,False,,False,,,,,
P32970,CD70_HUMAN,True,True,False,,,False,,False,,,,,
P23771,GATA3_HUMAN,False,False,False,,,False,,False,,,,,
P55289,CAD12_HUMAN,True,True,False,,,False,,False,,,,,
Q9Y5K6,CD2AP_HUMAN,False,False,False,,,False,,False,,,,,
Q96EP1,CHFR_HUMAN,True,False,False,,,False,,False,,,,,
Q9HCK4,ROBO2_HUMAN,True,True,False,,,True,,False,,,,,
Q8NHG8,ZNRF2_HUMAN,False,True,False,,,False,,False,,,,,
P61764,STXB1_HUMAN,False,False,False,,,False,,False,,,,,
P30101,PDIA3_HUMAN,False,True,False,,,True,,False,,,,,
Q9H4A6,GOLP3_HUMAN,False,True,False,,,False,,False,,,,,
Q7L804,RFIP2_HUMAN,False,True,False,,,False,,False,,,,,
O75553,DAB1_HUMAN,False,False,False,,,False,,False,,,,,
O00206,TLR4_HUMAN,True,True,False,,,True,,False,,,,,
P36405,ARL3_HUMAN,False,False,False,,,False,,False,,,,,
P05546,HEP2_HUMAN,True,False,False,,,False,,False,,,,,
P33992,MCM5_HUMAN,False,False,False,,,False,,False,,,,,
P57054,PIGP_HUMAN,False,False,False,,,False,,False,,,,,
P51460,INSL3_HUMAN,False,False,True,,,False,,False,,,,,
Q8NI60,COQ8A_HUMAN,False,False,False,,,False,,False,,,,,
P10809,CH60_HUMAN,False,True,False,,,False,,False,,,,,
P17612,KAPCA_HUMAN,False,True,False,,,False,,False,,,,,
Q9P2D0,IBTK_HUMAN,True,False,False,,,False,,False,,,,,
Q8WTV0,SCRB1_HUMAN,True,True,False,,,True,,False,,,,,
Q04844,ACHE_HUMAN,True,True,False,,,True,,False,,,,,
Q16849,PTPRN_HUMAN,True,True,False,,,True,,False,,,,,
P19876,CXCL3_HUMAN,False,False,True,,,False,,False,,,,,
Q99062,CSF3R_HUMAN,True,True,False,,,True,,False,,,,,
Q08708,CLM6_HUMAN,True,True,False,,,True,,False,,,,,
P15976,GATA1_HUMAN,False,False,False,,,False,,False,,,,,
O00468,AGRIN_HUMAN,True,True,False,,,False,,False,,,,,
Q13936,CAC1C_HUMAN,True,True,False,,,True,,False,,,,,
P22352,GPX3_HUMAN,False,False,False,,,False,,False,,,,,
P80303,NUCB2_HUMAN,True,False,False,,,False,,False,,,,,
Q16613,SNAT_HUMAN,False,False,False,,,False,,False,,,,,
P07478,TRY2_HUMAN,False,False,False,,,False,,False,,,,,
P03951,FA11_HUMAN,False,False,False,,,False,,False,,,,,
Q15125,EBP_HUMAN,True,True,False,,,False,,False,,,,,
O15432,COPT2_HUMAN,True,False,False,,,False,,False,,,,,
P23467,PTPRB_HUMAN,True,True,False,,,True,,False,,,,,
P02746,C1QB_HUMAN,False,False,False,,,False,,False,,,,,
O00168,PLM_HUMAN,True,True,False,,,False,,False,,,,,
Q9Y215,COLQ_HUMAN,True,False,False,,,False,,False,,,,,
P27987,IP3KB_HUMAN,False,False,False,,,False,,False,,,,,
P32239,GASR_HUMAN,True,True,False,,,True,,False,,,,,
O00182,LEG9_HUMAN,False,True,False,,,False,,False,,,,,
Q8IVG9,HUNIN_HUMAN,False,False,False,,,False,,False,,,,,
Q9HCN6,GPVI_HUMAN,True,True,False,,,True,,False,,,,,
P02679,FIBG_HUMAN,False,True,False,,,True,,False,,,,,
Q9UGI8,TES_HUMAN,False,False,False,,,False,,False,,,,,
Q14055,CO9A2_HUMAN,False,False,False,,,False,,False,,,,,
Q9NP61,ARFG3_HUMAN,False,False,False,,,False,,False,,,,,
O15085,ARHGB_HUMAN,False,False,False,,,False,,False,,,,,
Q9ULM6,CNOT6_HUMAN,False,False,False,,,False,,False,,,,,
Q8TCT9,HM13_HUMAN,True,True,False,,,False,,False,,,,,
Q9UKY4,POMT2_HUMAN,True,True,False,,,False,,False,,,,,
O95450,ATS2_HUMAN,False,False,False,,,False,,False,,,,,
P08922,ROS1_HUMAN,True,True,False,,,True,,False,,,,,
P62829,RL23_HUMAN,False,False,False,,,False,,False,,,,,
O15018,PDZD2_HUMAN,False,False,False,,,False,,False,,,,,
P20810,ICAL_HUMAN,False,False,False,,,False,,False,,,,,
Q5SY16,NOL9_HUMAN,False,False,False,,,False,,False,,,,,
Q9H0U3,MAGT1_HUMAN,True,True,False,,,False,,False,,,,,
P19404,NDUV2_HUMAN,False,False,False,,,False,,False,,,,,
O00192,ARVC_HUMAN,False,False,False,,,False,,False,,,,,
Q03113,GNA12_HUMAN,False,False,False,,,False,,False,,,,,
P61952,GBG11_HUMAN,False,True,False,,,False,,False,,,,,
Q6P589,TP8L2_HUMAN,False,False,False,,,False,,False,,,,,
Q9NRB3,CHSTC_HUMAN,True,True,False,,,False,,False,,,,,
P48436,SOX9_HUMAN,False,False,False,,,False,,False,,,,,
Q9Y2X7,GIT1_HUMAN,False,False,False,,,False,,False,,,,,
Q9UIK4,DAPK2_HUMAN,True,False,False,,,False,,False,,,,,
Q13530,SERC3_HUMAN,True,True,False,,,False,,False,,,,,
Q6NYC1,JMJD6_HUMAN,False,True,False,,,True,,False,,,,,
Q96B67,ARRD3_HUMAN,False,True,False,,,False,,False,,,,,
Q14766,LTBP1_HUMAN,True,True,False,,,False,,False,,,,,
O75592,MYCB2_HUMAN,True,False,False,,,False,,False,,,,,
P08253,MMP2_HUMAN,False,False,False,,,False,,False,,,,,
Q6ZSG1,RN165_HUMAN,True,False,False,,,False,,False,,,,,
P11150,LIPC_HUMAN,False,False,False,,,False,,False,,,,,
P47736,RPGP1_HUMAN,False,False,False,,,False,,False,,,,,
P18075,BMP7_HUMAN,False,False,True,,,False,,False,,,,,
Q96GD0,PLPP_HUMAN,False,True,False,,,False,,False,,,,,
Q16270,IBP7_HUMAN,False,False,False,,,False,,False,,,,,
Q8TCG2,P4K2B_HUMAN,False,False,False,,,False,,False,,,,,
O00481,BT3A1_HUMAN,True,True,False,,,True,,False,,,,,
Q15067,ACOX1_HUMAN,False,False,False,,,False,,False,,,,,
Q15751,HERC1_HUMAN,False,False,False,,,False,,False,,,,,
Q8WY64,MYLIP_HUMAN,False,True,False,,,False,,False,,,,,
P60842,IF4A1_HUMAN,False,False,False,,,False,,False,,,,,
Q96P47,AGAP3_HUMAN,False,False,False,,,False,,False,,,,,
O60741,HCN1_HUMAN,True,True,False,,,False,,False,,,,,
P56817,BACE1_HUMAN,True,True,False,,,False,,False,,,,,
O95754,SEM4F_HUMAN,True,True,False,,,False,,False,,,,,
Q16478,GRIK5_HUMAN,True,True,False,,,True,,False,,,,,
