gene_name,uniprot,hgnc_symbol,ensembl
ADAM10,O14672,ADAM10,ENSG00000137845
SGK1,O00141,SGK1,ENSG00000118515
SEMA3A,Q14563,SEMA3A,ENSG00000075213
DEFB4B,O15263,DEFB4B,ENSG00000285181
PTGIS,Q16647,PTGIS,ENSG00000124212
PSMB8,P28062,PSMB8,ENSG00000204264
GDF9,O60383,GDF9,ENSG00000164404
GGT1,P19440,GGT1,ENSG00000100031
NRTN,Q99748,NRTN,ENSG00000171119
RXFP1,Q9HBX9,RXFP1,ENSG00000171509
CYP19A1,P11511,CYP19A1,ENSG00000137869
CDK5R1,Q15078,CDK5R1,ENSG00000176749
DGKQ,P52824,DGKQ,ENSG00000145214
TTYH1,Q9H313,TTYH1,ENSG00000276887
PRKCZ,Q05513,PRKCZ,ENSG00000067606
SMURF2,Q9HAU4,SMURF2,ENSG00000108854
SERINC1,Q9NRX5,SERINC1,ENSG00000111897
CD1C,P29017,CD1C,ENSG00000158481
LIN7C,Q9NUP9,LIN7C,ENSG00000148943
APPBP2,Q92624,APPBP2,ENSG00000062725
GDF7,Q7Z4P5,GDF7,ENSG00000143869
STK17A,Q9UEE5,STK17A,ENSG00000164543
SERPINE1,P05121,SERPINE1,ENSG00000106366
TRIM69,Q86WT6,TRIM69,ENSG00000278211
FCGR3B,O75015,FCGR3B,ENSG00000162747
LTB,Q06643,LTB,ENSG00000223448
TIAM1,Q13009,TIAM1,ENSG00000156299
APC,P25054,APC,ENSG00000134982
CD53,P19397,CD53,ENSG00000143119
FZD3,Q9NPG1,FZD3,ENSG00000104290
SLC25A11,Q02978,SLC25A11,ENSG00000108528
KRIT1,O00522,KRIT1,ENSG00000001631
TSPAN4,O14817,TSPAN4,ENSG00000214063
ADAM17,P78536,ADAM17,ENSG00000151694
COL13A1,Q5TAT6,COL13A1,ENSG00000197467
PTP4A1,Q93096,PTP4A1,ENSG00000112245
DOCK10,Q96BY6,DOCK10,ENSG00000135905
HTR2C,P28335,HTR2C,ENSG00000147246
PPP1R16B,Q96T49,PPP1R16B,ENSG00000101445
AK6,Q9Y3D8,AK6,ENSG00000279247
AKAP13,Q12802,AKAP13,ENSG00000170776
MAP3K3,Q99759,MAP3K3,ENSG00000198909
GHRH,P01286,GHRH,ENSG00000118702
GABRR1,P24046,GABRR1,ENSG00000146276
CSNK1A1,P48729,CSNK1A1,ENSG00000113712
HTR3B,O95264,HTR3B,ENSG00000149305
GABBR1,Q9UBS5,GABBR1,ENSG00000232569
TRPC6,Q9Y210,TRPC6,ENSG00000137672
CST9L,Q9H4G1,CST9L,ENSG00000101435
SDC3,O75056,SDC3,ENSG00000162512
IGFBP2,P18065,IGFBP2,ENSG00000115457
KEL,P23276,KEL,ENSG00000276615
LIF,P15018,LIF,ENSG00000128342
LHCGR,P22888,LHCGR,ENSG00000138039
TUBB,P07437,TUBB,ENSG00000196230
ITGA4,P13612,ITGA4,ENSG00000115232
EPX,P11678,EPX,ENSG00000121053
SELP,P16109,SELP,ENSG00000174175
TPX2,Q9ULW0,TPX2,ENSG00000088325
HEXIM2,Q96MH2,HEXIM2,ENSG00000168517
KIF13A,Q9H1H9,KIF13A,ENSG00000137177
LTB4R2,Q9NPC1,LTB4R2,ENSG00000213906
SERPINH1,P50454,SERPINH1,ENSG00000149257
JAM3,Q9BX67,JAM3,ENSG00000166086
CLEC6A,Q6EIG7,CLEC6A,ENSG00000205846
IL17RD,Q8NFM7,IL17RD,ENSG00000144730
TUBB4B,P68371,TUBB4B,ENSG00000188229
POMT1,Q9Y6A1,POMT1,ENSG00000130714
HLA-F,P30511,HLA-F,ENSG00000204642
GUCY2C,P25092,GUCY2C,ENSG00000070019
CYSLTR2,Q9NS75,CYSLTR2,ENSG00000152207
KIR2DL2,P43627,KIR2DL2,ENSG00000276731
FAT4,Q6V0I7,FAT4,ENSG00000196159
EPHB3,P54753,EPHB3,ENSG00000182580
ATP7A,Q04656,ATP7A,ENSG00000165240
NCR3,O14931,NCR3,ENSG00000223833
FASLG,P48023,FASLG,ENSG00000117560
IL12A,P29459,IL12A,ENSG00000168811
BMP5,P22003,BMP5,ENSG00000112175
KIR2DS1,Q14954,KIR2DS1,ENSG00000273603
ADRB1,P08588,ADRB1,ENSG00000043591
PCSK1N,Q9UHG2,PCSK1N,ENSG00000102109
TBCD,Q9BTW9,TBCD,ENSG00000141556
TRIO,O75962,TRIO,ENSG00000038382
RIPK1,Q13546,RIPK1,ENSG00000137275
SLC26A3,P40879,SLC26A3,ENSG00000091138
HLA-DMB,P28068,HLA-DMB,ENSG00000226264
P4HB,P07237,P4HB,ENSG00000185624
CD69,Q07108,CD69,ENSG00000110848
MME,P08473,MME,ENSG00000196549
PRSS23,O95084,PRSS23,ENSG00000150687
TNFRSF25,Q93038,TNFRSF25,ENSG00000215788
IGSF8,Q969P0,IGSF8,ENSG00000162729
RHOD,O00212,RHOD,ENSG00000173156
DHH,O43323,DHH,ENSG00000139549
SPHK1,Q9NYA1,SPHK1,ENSG00000176170
LDB3,O75112,LDB3,ENSG00000122367
FLOT2,Q14254,FLOT2,ENSG00000132589
VLDLR,P98155,VLDLR,ENSG00000147852
DPEP1,P16444,DPEP1,ENSG00000015413
TFG,Q92734,TFG,ENSG00000114354
USP32,Q8NFA0,USP32,ENSG00000170832
CAMK1G,Q96NX5,CAMK1G,ENSG00000008118
KIR3DL2,P43630,KIR3DL2,ENSG00000276004
OSCAR,Q8IYS5,OSCAR,ENSG00000278533
RDH13,Q8NBN7,RDH13,ENSG00000276826
HLA-DPA1,P20036,HLA-DPA1,ENSG00000168384
C1GALT1,Q9NS00,C1GALT1,ENSG00000106392
PLA2G10,O15496,PLA2G10,ENSG00000276870
FGF18,O76093,FGF18,ENSG00000156427
SMAD3,P84022,SMAD3,ENSG00000166949
IDH3A,P50213,IDH3A,ENSG00000166411
SDHA,P31040,SDHA,ENSG00000073578
PPP1R14C,Q8TAE6,PPP1R14C,ENSG00000198729
OXT,P01178,OXT,ENSG00000101405
SLC7A10,Q9NS82,SLC7A10,ENSG00000130876
CNDP1,Q96KN2,CNDP1,ENSG00000150656
SPP2,Q13103,SPP2,ENSG00000072080
NCR2,O95944,NCR2,ENSG00000096264
SLC6A1,P30531,SLC6A1,ENSG00000157103
PTH,P01270,PTH,ENSG00000152266
INHBA,P08476,INHBA,ENSG00000122641
MYH7,P12883,MYH7,ENSG00000092054
ABHD16A,O95870,ABHD16A,ENSG00000230475
IRF1,P10914,IRF1,ENSG00000125347
PHACTR2,O75167,PHACTR2,ENSG00000112419
TPCN1,Q9ULQ1,TPCN1,ENSG00000186815
TJP2,Q9UDY2,TJP2,ENSG00000119139
KIR2DS2,P43631,KIR2DS2,ENSG00000276425
IL17RB,Q9NRM6,IL17RB,ENSG00000056736
ADGRV1,Q8WXG9,ADGRV1,ENSG00000164199
PRKAR2B,P31323,PRKAR2B,ENSG00000284096
SLC2A1,P11166,SLC2A1,ENSG00000117394
LIN7B,Q9HAP6,LIN7B,ENSG00000104863
RNF19B,Q6ZMZ0,RNF19B,ENSG00000116514
SLC16A3,O15427,SLC16A3,ENSG00000141526
VIM,P08670,VIM,ENSG00000026025
ADCK5,Q3MIX3,ADCK5,ENSG00000173137
B2M,P61769,B2M,ENSG00000273686
ENO1,P06733,ENO1,ENSG00000074800
CAMK2G,Q13555,CAMK2G,ENSG00000148660
BMI1,P35226,BMI1,ENSG00000168283
GDI2,P50395,GDI2,ENSG00000057608
KIR2DL3,P43628,KIR2DL3,ENSG00000283708
DNAJB6,O75190,DNAJB6,ENSG00000105993
RP2,O75695,RP2,ENSG00000102218
MYL12A,P19105,MYL12A,ENSG00000101608
PAM16,Q9Y3D7,PAM16,ENSG00000217930
C1RL,Q9NZP8,C1RL,ENSG00000139178
CFB,P00751,CFB,ENSG00000241534
WNT7B,P56706,WNT7B,ENSG00000188064
FGF6,P10767,FGF6,ENSG00000111241
MAPK8,P45983,MAPK8,ENSG00000107643
SI,P14410,SI,ENSG00000090402
HMMR,O75330,HMMR,ENSG00000072571
LINGO1,Q96FE5,LINGO1,ENSG00000169783
PARVB,Q9HBI1,PARVB,ENSG00000188677
LPAR3,Q9UBY5,LPAR3,ENSG00000171517
USP9X,Q93008,USP9X,ENSG00000124486
HES1,Q14469,HES1,ENSG00000114315
SMARCA4,P51532,SMARCA4,ENSG00000127616
XYLT2,Q9H1B5,XYLT2,ENSG00000015532
NCAM2,O15394,NCAM2,ENSG00000154654
GPHB5,Q86YW7,GPHB5,ENSG00000179600
TOR1B,O14657,TOR1B,ENSG00000136816
PPM1B,O75688,PPM1B,ENSG00000138032
TXNDC5,Q8NBS9,TXNDC5,ENSG00000239264
MUC20,Q8N307,MUC20,ENSG00000278114
KIR3DL2,P43630,KIR3DL2,ENSG00000274722
PARG,Q86W56,PARG,ENSG00000227345
TNFRSF8,P28908,TNFRSF8,ENSG00000120949
PDE5A,O76074,PDE5A,ENSG00000138735
AIP,O00170,AIP,ENSG00000110711
SNRNP200,O75643,SNRNP200,ENSG00000144028
GDF11,O95390,GDF11,ENSG00000135414
RAB13,P51153,RAB13,ENSG00000143545
CD55,P08174,CD55,ENSG00000196352
AGK,Q53H12,AGK,ENSG00000006530
SENP2,Q9HC62,SENP2,ENSG00000163904
DOK7,Q18PE1,DOK7,ENSG00000175920
HCRTR1,O43613,HCRTR1,ENSG00000121764
PNKP,Q96T60,PNKP,ENSG00000039650
IRF2BPL,Q9H1B7,IRF2BPL,ENSG00000119669
NOXA1,Q86UR1,NOXA1,ENSG00000188747
PIM1,P11309,PIM1,ENSG00000137193
PIGA,P37287,PIGA,ENSG00000165195
SCN5A,Q14524,SCN5A,ENSG00000183873
CES1,P23141,CES1,ENSG00000262243
P2RY1,P47900,P2RY1,ENSG00000169860
GSTK1,Q9Y2Q3,GSTK1,ENSG00000197448
AATK,Q6ZMQ8,AATK,ENSG00000181409
CD46,P15529,CD46,ENSG00000117335
RUNX1,Q01196,RUNX1,ENSG00000159216
CYP2C9,P11712,CYP2C9,ENSG00000138109
ITGA11,Q9UKX5,ITGA11,ENSG00000137809
KIR3DS1,Q14943,KIR3DS1,ENSG00000275434
UBE2J2,Q8N2K1,UBE2J2,ENSG00000160087
NDUFS1,P28331,NDUFS1,ENSG00000283447
KIR2DS5,Q14953,KIR2DS5,ENSG00000274739
MMP26,Q9NRE1,MMP26,ENSG00000167346
PINK1,Q9BXM7,PINK1,ENSG00000158828
PAG1,Q9NWQ8,PAG1,ENSG00000076641
EPHB1,P54762,EPHB1,ENSG00000154928
HLA-C,P30501,HLA-C,ENSG00000228299
SLC12A4,Q9UP95,SLC12A4,ENSG00000124067
SLC26A9,Q7LBE3,SLC26A9,ENSG00000174502
RPL5,P46777,RPL5,ENSG00000122406
PTPN6,P29350,PTPN6,ENSG00000111679
CRB3,Q9BUF7,CRB3,ENSG00000130545
SLC6A5,Q9Y345,SLC6A5,ENSG00000165970
ITGB6,P18564,ITGB6,ENSG00000115221
DEPDC1B,Q8WUY9,DEPDC1B,ENSG00000035499
KIR2DS3,Q14952,KIR2DS3,ENSG00000284301
ABR,Q12979,ABR,ENSG00000278741
PLIN5,Q00G26,PLIN5,ENSG00000214456
VEZT,Q9HBM0,VEZT,ENSG00000028203
CHST1,O43916,CHST1,ENSG00000175264
ABCC9,O60706,ABCC9,ENSG00000069431
DNAH11,Q96DT5,DNAH11,ENSG00000105877
MLH1,P40692,MLH1,ENSG00000076242
DMPK,Q09013,DMPK,ENSG00000104936
RAB3B,P20337,RAB3B,ENSG00000169213
RHAG,Q02094,RHAG,ENSG00000112077
NTPCR,Q9BSD7,NTPCR,ENSG00000135778
TREM2,Q9NZC2,TREM2,ENSG00000095970
F11R,Q9Y624,F11R,ENSG00000158769
SLC52A2,Q9HAB3,SLC52A2,ENSG00000285112
TNFRSF10D,Q9UBN6,TNFRSF10D,ENSG00000173530
NCAM1,P13591,NCAM1,ENSG00000149294
GPR15,P49685,GPR15,ENSG00000154165
SEMA3D,O95025,SEMA3D,ENSG00000153993
TNFRSF19,Q9NS68,TNFRSF19,ENSG00000127863
F8,P00451,F8,ENSG00000185010
GUCA2A,Q02747,GUCA2A,ENSG00000197273
HLA-F,P30511,HLA-F,ENSG00000206509
COL10A1,Q03692,COL10A1,ENSG00000123500
EPHA8,P29322,EPHA8,ENSG00000070886
SDC1,P18827,SDC1,ENSG00000115884
FBXL2,Q9UKC9,FBXL2,ENSG00000153558
SLC1A5,Q15758,SLC1A5,ENSG00000105281
KIR2DS1,Q14954,KIR2DS1,ENSG00000275421
TMED2,Q15363,TMED2,ENSG00000086598
KCNH1,O95259,KCNH1,ENSG00000143473
SLC9A6,Q92581,SLC9A6,ENSG00000198689
KIR2DL4,Q99706,KIR2DL4,ENSG00000284460
RAB3A,P20336,RAB3A,ENSG00000105649
PXN,P49023,PXN,ENSG00000089159
MMP14,P50281,MMP14,ENSG00000157227
RASAL3,Q86YV0,RASAL3,ENSG00000105122
EMILIN1,Q9Y6C2,EMILIN1,ENSG00000138080
IL1RAP,Q9NPH3,IL1RAP,ENSG00000196083
SLC3A2,P08195,SLC3A2,ENSG00000168003
RND2,P52198,RND2,ENSG00000108830
ROBO1,Q9Y6N7,ROBO1,ENSG00000169855
CCL20,P78556,CCL20,ENSG00000115009
SLC6A9,P48067,SLC6A9,ENSG00000196517
PORCN,Q9H237,PORCN,ENSG00000102312
B3GALT4,O96024,B3GALT4,ENSG00000226936
PLEKHA7,Q6IQ23,PLEKHA7,ENSG00000166689
ALDH18A1,P54886,ALDH18A1,ENSG00000059573
RTN4R,Q9BZR6,RTN4R,ENSG00000040608
RNF5,Q99942,RNF5,ENSG00000223767
PKP1,Q13835,PKP1,ENSG00000081277
PREB,Q9HCU5,PREB,ENSG00000138073
MUC20,Q8N307,MUC20,ENSG00000276583
CSF1,P09603,CSF1,ENSG00000184371
MEST,Q5EB52,MEST,ENSG00000106484
HLA-E,P13747,HLA-E,ENSG00000233904
CYTIP,O60759,CYTIP,ENSG00000115165
SLC4A8,Q2Y0W8,SLC4A8,ENSG00000050438
INPP5E,Q9NRR6,INPP5E,ENSG00000148384
PDGFB,P01127,PDGFB,ENSG00000100311
CYP2W1,Q8TAV3,CYP2W1,ENSG00000073067
RARA,P10276,RARA,ENSG00000131759
OPRK1,P41145,OPRK1,ENSG00000082556
PRKCI,P41743,PRKCI,ENSG00000163558
TRPC1,P48995,TRPC1,ENSG00000144935
FKBP4,Q02790,FKBP4,ENSG00000004478
UNC5B,Q8IZJ1,UNC5B,ENSG00000107731
KIR2DS2,P43631,KIR2DS2,ENSG00000275737
CTSF,Q9UBX1,CTSF,ENSG00000174080
HSPH1,Q92598,HSPH1,ENSG00000120694
PIWIL4,Q7Z3Z4,PIWIL4,ENSG00000134627
NDUFS6,O75380,NDUFS6,ENSG00000145494
GPM6B,Q13491,GPM6B,ENSG00000046653
DDR1,Q08345,DDR1,ENSG00000215522
AGTR2,P50052,AGTR2,ENSG00000180772
COL11A2,P13942,COL11A2,ENSG00000230930
ARL2,P36404,ARL2,ENSG00000213465
SLC3A1,Q07837,SLC3A1,ENSG00000138079
DPYSL3,Q14195,DPYSL3,ENSG00000113657
ANXA9,O76027,ANXA9,ENSG00000143412
FHL2,Q14192,FHL2,ENSG00000115641
DEFB103A,P81534,DEFB103A,ENSG00000176797
TOM1L1,O75674,TOM1L1,ENSG00000141198
KIR2DL2,P43627,KIR2DL2,ENSG00000275407
CASP7,P55210,CASP7,ENSG00000165806
AJUBA,Q96IF1,AJUBA,ENSG00000129474
DDX50,Q9BQ39,DDX50,ENSG00000107625
INHBB,P09529,INHBB,ENSG00000163083
ALOX5,P09917,ALOX5,ENSG00000012779
DNASE1,P24855,DNASE1,ENSG00000213918
COL8A2,P25067,COL8A2,ENSG00000171812
TIRAP,P58753,TIRAP,ENSG00000150455
ERP29,P30040,ERP29,ENSG00000089248
CLEC4A,Q9UMR7,CLEC4A,ENSG00000111729
DSC1,Q08554,DSC1,ENSG00000134765
AMOT,Q4VCS5,AMOT,ENSG00000126016
RXFP4,Q8TDU9,RXFP4,ENSG00000173080
SLU7,O95391,SLU7,ENSG00000164609
CGB8,P0DN86,CGB8,ENSG00000189052
PAK2,Q13177,PAK2,ENSG00000180370
DPP6,P42658,DPP6,ENSG00000282974
SLC39A6,Q13433,SLC39A6,ENSG00000141424
CXCL16,Q9H2A7,CXCL16,ENSG00000161921
RAB18,Q9NP72,RAB18,ENSG00000099246
DCTN1,Q14203,DCTN1,ENSG00000204843
KCND2,Q9NZV8,KCND2,ENSG00000184408
FUCA2,Q9BTY2,FUCA2,ENSG00000001036
UQCRFS1,P47985,UQCRFS1,ENSG00000169021
RASGRP1,O95267,RASGRP1,ENSG00000172575
LPCAT1,Q8NF37,LPCAT1,ENSG00000153395
INS,P01308,INS,ENSG00000254647
KARS,Q15046,KARS,ENSG00000065427
SHARPIN,Q9H0F6,SHARPIN,ENSG00000179526
ARRDC3,Q96B67,ARRDC3,ENSG00000113369
PCCB,P05166,PCCB,ENSG00000114054
GLMN,Q92990,GLMN,ENSG00000174842
JUP,P14923,JUP,ENSG00000173801
NPR2,P20594,NPR2,ENSG00000159899
CLEC5A,Q9NY25,CLEC5A,ENSG00000258227
GNA13,Q14344,GNA13,ENSG00000120063
PAM16,Q9Y3D7,PAM16,ENSG00000282228
GXYLT1,Q4G148,GXYLT1,ENSG00000151233
TFPI,P10646,TFPI,ENSG00000003436
RFFL,Q8WZ73,RFFL,ENSG00000092871
IL21R,Q9HBE5,IL21R,ENSG00000103522
MTMR1,Q13613,MTMR1,ENSG00000063601
PMPCA,Q10713,PMPCA,ENSG00000165688
TUBA1B,P68363,TUBA1B,ENSG00000123416
DDX24,Q9GZR7,DDX24,ENSG00000273761
EEF2,P13639,EEF2,ENSG00000167658
MYH14,Q7Z406,MYH14,ENSG00000105357
DEFB104B,Q8WTQ1,DEFB104B,ENSG00000177023
CUZD1,Q86UP6,CUZD1,ENSG00000138161
ADAM8,P78325,ADAM8,ENSG00000151651
GRK2,P25098,GRK2,ENSG00000173020
KIR2DL3,P43628,KIR2DL3,ENSG00000276218
CD38,P28907,CD38,ENSG00000004468
DPT,Q07507,DPT,ENSG00000143196
FZD4,Q9ULV1,FZD4,ENSG00000174804
MCM7,P33993,MCM7,ENSG00000166508
CUL3,Q13618,CUL3,ENSG00000036257
TACSTD2,P09758,TACSTD2,ENSG00000184292
CCL28,Q9NRJ3,CCL28,ENSG00000151882
YARS,P54577,YARS,ENSG00000134684
DTNBP1,Q96EV8,DTNBP1,ENSG00000047579
EHD2,Q9NZN4,EHD2,ENSG00000024422
ADGRB1,O14514,ADGRB1,ENSG00000181790
ACP4,Q9BZG2,ACP4,ENSG00000142513
ADCY2,Q08462,ADCY2,ENSG00000078295
VASH1,Q7L8A9,VASH1,ENSG00000071246
NCF1,P14598,NCF1,ENSG00000158517
REN,P00797,REN,ENSG00000143839
GNAQ,P50148,GNAQ,ENSG00000156052
COL2A1,P02458,COL2A1,ENSG00000139219
KRTAP4-12,Q9BQ66,KRTAP4-12,ENSG00000213416
MYOC,Q99972,MYOC,ENSG00000034971
APLF,Q8IW19,APLF,ENSG00000169621
DISC1,Q9NRI5,DISC1,ENSG00000162946
PGLYRP4,Q96LB8,PGLYRP4,ENSG00000163218
ENG,P17813,ENG,ENSG00000106991
CD300LB,A8K4G0,CD300LB,ENSG00000178789
KIR2DL1,P43626,KIR2DL1,ENSG00000278821
P2RY12,Q9H244,P2RY12,ENSG00000169313
PRL,P01236,PRL,ENSG00000172179
SYK,P43405,SYK,ENSG00000165025
STIM1,Q13586,STIM1,ENSG00000167323
S100A8,P05109,S100A8,ENSG00000143546
FASTKD2,Q9NYY8,FASTKD2,ENSG00000118246
PCSK7,Q16549,PCSK7,ENSG00000160613
DYNC1LI2,O43237,DYNC1LI2,ENSG00000135720
SYVN1,Q86TM6,SYVN1,ENSG00000162298
PAK3,O75914,PAK3,ENSG00000077264
PDE10A,Q9Y233,PDE10A,ENSG00000112541
DDX42,Q86XP3,DDX42,ENSG00000198231
TUBB4A,P04350,TUBB4A,ENSG00000104833
PRSS21,Q9Y6M0,PRSS21,ENSG00000282838
CASP3,P42574,CASP3,ENSG00000164305
ATAT1,Q5SQI0,ATAT1,ENSG00000234549
P4HA2,O15460,P4HA2,ENSG00000072682
RAP2A,P10114,RAP2A,ENSG00000125249
FZD5,Q13467,FZD5,ENSG00000163251
CTRC,Q99895,CTRC,ENSG00000162438
RAB8B,Q92930,RAB8B,ENSG00000166128
GORASP1,Q9BQQ3,GORASP1,ENSG00000114745
CNGA1,P29973,CNGA1,ENSG00000198515
EFNB2,P52799,EFNB2,ENSG00000125266
WNT2,P09544,WNT2,ENSG00000105989
SLC7A8,Q9UHI5,SLC7A8,ENSG00000092068
ARG2,P78540,ARG2,ENSG00000081181
TRPV3,Q8NET8,TRPV3,ENSG00000167723
HHLA2,Q9UM44,HHLA2,ENSG00000114455
ULBP2,Q9BZM5,ULBP2,ENSG00000131015
BMP1,P13497,BMP1,ENSG00000168487
GJC1,P36383,GJC1,ENSG00000182963
FAM20B,O75063,FAM20B,ENSG00000116199
SLC9A7,Q96T83,SLC9A7,ENSG00000065923
C2,P06681,C2,ENSG00000204364
AIMP2,Q13155,AIMP2,ENSG00000106305
KIR2DL4,Q99706,KIR2DL4,ENSG00000284013
MT-CO2,P00403,MT-CO2,ENSG00000198712
CYP39A1,Q9NYL5,CYP39A1,ENSG00000146233
CDH1,P12830,CDH1,ENSG00000039068
SLC6A3,Q01959,SLC6A3,ENSG00000142319
TUBB,P07437,TUBB,ENSG00000224156
MLNR,O43193,MLNR,ENSG00000102539
TSHB,P01222,TSHB,ENSG00000134200
IFNB1,P01574,IFNB1,ENSG00000171855
ADORA2A,P29274,ADORA2A,ENSG00000128271
XBP1,P17861,XBP1,ENSG00000100219
TBXA2R,P21731,TBXA2R,ENSG00000006638
AGK,Q53H12,AGK,ENSG00000262327
ARAP1,Q96P48,ARAP1,ENSG00000186635
NOTCH3,Q9UM47,NOTCH3,ENSG00000074181
CD27,P26842,CD27,ENSG00000139193
NME3,Q13232,NME3,ENSG00000103024
VCL,P18206,VCL,ENSG00000035403
HLA-DPA1,P20036,HLA-DPA1,ENSG00000236177
BAK1,Q16611,BAK1,ENSG00000030110
CD300LD,Q6UXZ3,CD300LD,ENSG00000204345
KIR2DL3,P43628,KIR2DL3,ENSG00000274952
FLNA,P21333,FLNA,ENSG00000196924
SREBF2,Q12772,SREBF2,ENSG00000198911
CAV2,P51636,CAV2,ENSG00000105971
GNAS,P63092,GNAS,ENSG00000087460
PDCD6,O75340,PDCD6,ENSG00000249915
RNF122,Q9H9V4,RNF122,ENSG00000133874
IL37,Q9NZH6,IL37,ENSG00000125571
RALB,P11234,RALB,ENSG00000144118
TMBIM6,P55061,TMBIM6,ENSG00000139644
RUNX3,Q13761,RUNX3,ENSG00000020633
SPRY3,O43610,SPRY3,ENSG00000168939
MTCL1,Q9Y4B5,MTCL1,ENSG00000168502
CLEC11A,Q9Y240,CLEC11A,ENSG00000105472
PIK3C3,Q8NEB9,PIK3C3,ENSG00000078142
CGA,P01215,CGA,ENSG00000135346
HTR6,P50406,HTR6,ENSG00000158748
CCR4,P51679,CCR4,ENSG00000183813
PSMC4,P43686,PSMC4,ENSG00000281221
TNK1,Q13470,TNK1,ENSG00000174292
PCOLCE,Q15113,PCOLCE,ENSG00000106333
APOC1,P02654,APOC1,ENSG00000130208
APLP1,P51693,APLP1,ENSG00000105290
ZDHHC2,Q9UIJ5,ZDHHC2,ENSG00000104219
SERINC5,Q86VE9,SERINC5,ENSG00000164300
RAC3,P60763,RAC3,ENSG00000169750
AGRP,O00253,AGRP,ENSG00000159723
KIR2DL4,Q99706,KIR2DL4,ENSG00000283869
RAC1,P63000,RAC1,ENSG00000136238
KIF2A,O00139,KIF2A,ENSG00000068796
ORM1,P02763,ORM1,ENSG00000229314
PICALM,Q13492,PICALM,ENSG00000073921
SPARCL1,Q14515,SPARCL1,ENSG00000152583
RAB26,Q9ULW5,RAB26,ENSG00000167964
PARVG,Q9HBI0,PARVG,ENSG00000138964
PRKG2,Q13237,PRKG2,ENSG00000138669
PIP,P12273,PIP,ENSG00000159763
TIE1,P35590,TIE1,ENSG00000066056
MED12,Q93074,MED12,ENSG00000184634
RAP1A,P62834,RAP1A,ENSG00000116473
EXTL1,Q92935,EXTL1,ENSG00000158008
NOTCH1,P46531,NOTCH1,ENSG00000148400
CDK5,Q00535,CDK5,ENSG00000164885
RARRES3,Q9UL19,RARRES3,ENSG00000133321
KCNH2,Q12809,KCNH2,ENSG00000055118
MDH2,P40926,MDH2,ENSG00000146701
TRIM23,P36406,TRIM23,ENSG00000113595
WDR34,Q96EX3,WDR34,ENSG00000119333
FGFBP1,Q14512,FGFBP1,ENSG00000137440
PTX3,P26022,PTX3,ENSG00000163661
C2,P06681,C2,ENSG00000235696
ERN2,Q76MJ5,ERN2,ENSG00000134398
PDE3A,Q14432,PDE3A,ENSG00000172572
TESK1,Q15569,TESK1,ENSG00000107140
HLA-E,P13747,HLA-E,ENSG00000204592
PAFAH1B3,Q15102,PAFAH1B3,ENSG00000079462
STEAP3,Q658P3,STEAP3,ENSG00000115107
TM4SF1,P30408,TM4SF1,ENSG00000169908
RELL2,Q8NC24,RELL2,ENSG00000164620
CXCL8,P10145,CXCL8,ENSG00000169429
DCD,P81605,DCD,ENSG00000161634
CYLD,Q9NQC7,CYLD,ENSG00000083799
ROR1,Q01973,ROR1,ENSG00000185483
TOR1AIP2,Q8NFQ8,TOR1AIP2,ENSG00000169905
CAMSAP3,Q9P1Y5,CAMSAP3,ENSG00000076826
SOAT2,O75908,SOAT2,ENSG00000167780
VAV3,Q9UKW4,VAV3,ENSG00000134215
IGHG1,P01857,IGHG1,ENSG00000211896
PF4,P02776,PF4,ENSG00000163737
ARHGAP33,O14559,ARHGAP33,ENSG00000004777
RLN2,P04090,RLN2,ENSG00000107014
HLA-B,P18463,HLA-B,ENSG00000206450
CCKAR,P32238,CCKAR,ENSG00000163394
WNT4,P56705,WNT4,ENSG00000162552
ACHE,P22303,ACHE,ENSG00000087085
CERS1,P27544,CERS1,ENSG00000223802
FCGRT,P55899,FCGRT,ENSG00000104870
PSMC6,P62333,PSMC6,ENSG00000100519
APOD,P05090,APOD,ENSG00000189058
SHC1,P29353,SHC1,ENSG00000160691
GNG11,P61952,GNG11,ENSG00000127920
PRKAR2B,P31323,PRKAR2B,ENSG00000005249
TLR8,Q9NR97,TLR8,ENSG00000101916
PODXL2,Q9NZ53,PODXL2,ENSG00000114631
HLA-DPA1,P20036,HLA-DPA1,ENSG00000231389
KCNK1,O00180,KCNK1,ENSG00000135750
RANGAP1,P46060,RANGAP1,ENSG00000100401
FLT3,P36888,FLT3,ENSG00000122025
NDUFS5,O43920,NDUFS5,ENSG00000168653
NTRK2,Q16620,NTRK2,ENSG00000148053
NEDD4,P46934,NEDD4,ENSG00000069869
LTB,Q06643,LTB,ENSG00000204487
MEP1A,Q16819,MEP1A,ENSG00000112818
KIR2DS4,P43632,KIR2DS4,ENSG00000274947
EBPL,Q9BY08,EBPL,ENSG00000123179
GNG10,P50151,GNG10,ENSG00000242616
TNF,P01375,TNF,ENSG00000223952
RPL11,P62913,RPL11,ENSG00000142676
MYCBP2,O75592,MYCBP2,ENSG00000005810
CHP1,Q99653,CHP1,ENSG00000187446
GSTM2,P28161,GSTM2,ENSG00000213366
DDR1,Q08345,DDR1,ENSG00000137332
UGGT2,Q9NYU1,UGGT2,ENSG00000102595
FGF23,Q9GZV9,FGF23,ENSG00000118972
RAB40B,Q12829,RAB40B,ENSG00000141542
SEMA3F,Q13275,SEMA3F,ENSG00000001617
STT3B,Q8TCJ2,STT3B,ENSG00000163527
